/mnt/qjhs-sh-lab-01/wjh/FusionRAG/.venv/lib/python3.10/site-packages/torch/cuda/__init__.py:61: FutureWarning: The pynvml package is deprecated. Please install nvidia-ml-py instead. If you did not install pynvml directly, please report this to the maintainers of the package that installed pynvml for you.
  import pynvml  # type: ignore[import]
 Loading checkpoint shards:   0%|          | 0/2 [00:00<?, ?it/s] Loading checkpoint shards:  50%|█████     | 1/2 [00:04<00:04,  4.67s/it] Loading checkpoint shards: 100%|██████████| 2/2 [00:07<00:00,  3.71s/it] Loading checkpoint shards: 100%|██████████| 2/2 [00:07<00:00,  3.85s/it]
teacher pair=141429 top=57 score_mean=0.144366
teacher pair=141430 top=57 score_mean=0.144366
teacher pair=141431 top=57 score_mean=0.144366
teacher pair=141432 top=57 score_mean=0.144366
teacher pair=141433 top=57 score_mean=0.144366
teacher pair=141434 top=57 score_mean=0.144366
teacher pair=141435 top=57 score_mean=0.144366
teacher pair=141436 top=57 score_mean=0.144366
teacher pair=141437 top=57 score_mean=0.144366
teacher pair=141438 top=57 score_mean=0.144366
teacher pair=141439 top=57 score_mean=0.144366
teacher pair=141440 top=57 score_mean=0.144366
teacher pair=141441 top=57 score_mean=0.144366
teacher pair=141442 top=57 score_mean=0.144366
teacher pair=141443 top=57 score_mean=0.144366
teacher pair=141444 top=57 score_mean=0.144366
teacher pair=141445 top=57 score_mean=0.144366
teacher pair=141446 top=57 score_mean=0.144366
teacher pair=141447 top=57 score_mean=0.144366
teacher pair=141448 top=57 score_mean=0.144366
teacher pair=141449 top=57 score_mean=0.144366
teacher pair=141450 top=57 score_mean=0.144366
teacher pair=141451 top=57 score_mean=0.144366
teacher pair=141452 top=57 score_mean=0.144366
teacher pair=141453 top=57 score_mean=0.144366
teacher pair=141454 top=57 score_mean=0.144366
teacher pair=141455 top=57 score_mean=0.144366
teacher pair=141456 top=57 score_mean=0.144366
teacher pair=141457 top=57 score_mean=0.144366
teacher pair=141458 top=57 score_mean=0.144366
teacher pair=141459 top=57 score_mean=0.144366
teacher pair=141460 top=57 score_mean=0.144366
teacher pair=141461 top=57 score_mean=0.144366
teacher pair=141462 top=57 score_mean=0.144366
teacher pair=141463 top=57 score_mean=0.144366
teacher pair=141464 top=57 score_mean=0.144366
teacher pair=141465 top=57 score_mean=0.144366
teacher pair=141466 top=57 score_mean=0.144366
teacher pair=141467 top=57 score_mean=0.144366
teacher pair=141468 top=57 score_mean=0.144366
teacher pair=141469 top=57 score_mean=0.144366
teacher pair=141470 top=57 score_mean=0.144366
teacher pair=141471 top=57 score_mean=0.144366
teacher pair=141472 top=57 score_mean=0.144366
teacher pair=141473 top=57 score_mean=0.144366
teacher pair=141474 top=57 score_mean=0.144366
teacher pair=141475 top=57 score_mean=0.144366
teacher pair=141476 top=57 score_mean=0.144366
teacher pair=141477 top=57 score_mean=0.144366
teacher pair=141478 top=57 score_mean=0.144366
teacher pair=141479 top=57 score_mean=0.144366
teacher pair=141480 top=57 score_mean=0.144366
teacher pair=141481 top=57 score_mean=0.144366
teacher pair=141482 top=57 score_mean=0.144366
teacher pair=141483 top=57 score_mean=0.144366
teacher pair=141484 top=57 score_mean=0.144366
teacher pair=141485 top=57 score_mean=0.144366
teacher pair=141486 top=57 score_mean=0.144366
teacher pair=141487 top=57 score_mean=0.144366
teacher pair=141488 top=57 score_mean=0.144366
teacher pair=141489 top=57 score_mean=0.144366
teacher pair=141490 top=57 score_mean=0.144366
teacher pair=141491 top=57 score_mean=0.144366
teacher pair=141492 top=57 score_mean=0.144366
teacher pair=141493 top=57 score_mean=0.144366
teacher pair=141494 top=57 score_mean=0.144366
teacher pair=141495 top=57 score_mean=0.144366
teacher pair=141496 top=57 score_mean=0.144366
teacher pair=141497 top=57 score_mean=0.144366
teacher pair=141498 top=57 score_mean=0.144366
teacher pair=141499 top=57 score_mean=0.144366
teacher pair=141500 top=57 score_mean=0.144366
teacher pair=141501 top=57 score_mean=0.144366
teacher pair=141502 top=57 score_mean=0.144366
teacher pair=141503 top=57 score_mean=0.144366
teacher pair=141504 top=57 score_mean=0.144366
teacher pair=141505 top=57 score_mean=0.144366
teacher pair=141506 top=57 score_mean=0.144366
teacher pair=141507 top=57 score_mean=0.144366
teacher pair=141508 top=57 score_mean=0.144366
teacher pair=141509 top=57 score_mean=0.144366
teacher pair=141510 top=57 score_mean=0.144366
teacher pair=141511 top=57 score_mean=0.144366
teacher pair=141512 top=57 score_mean=0.144366
teacher pair=141513 top=57 score_mean=0.144366
teacher pair=141514 top=57 score_mean=0.144366
teacher pair=141515 top=57 score_mean=0.144366
teacher pair=141516 top=57 score_mean=0.144366
teacher pair=141517 top=57 score_mean=0.144366
teacher pair=141518 top=57 score_mean=0.144366
teacher pair=141519 top=57 score_mean=0.144366
teacher pair=141520 top=57 score_mean=0.144366
teacher pair=141521 top=57 score_mean=0.144366
teacher pair=141522 top=57 score_mean=0.144366
teacher pair=141523 top=57 score_mean=0.144366
teacher pair=141524 top=57 score_mean=0.144366
teacher pair=141525 top=57 score_mean=0.144366
teacher pair=141526 top=57 score_mean=0.144366
teacher pair=141527 top=57 score_mean=0.144366
teacher pair=141528 top=57 score_mean=0.144366
teacher pair=141529 top=57 score_mean=0.144366
teacher pair=141530 top=57 score_mean=0.144366
teacher pair=141531 top=57 score_mean=0.144366
teacher pair=141532 top=57 score_mean=0.144366
teacher pair=141533 top=57 score_mean=0.144366
teacher pair=141534 top=57 score_mean=0.144366
teacher pair=141535 top=57 score_mean=0.144366
teacher pair=141536 top=57 score_mean=0.144366
teacher pair=141537 top=57 score_mean=0.144366
teacher pair=141538 top=57 score_mean=0.144366
teacher pair=141539 top=57 score_mean=0.144366
teacher pair=141540 top=57 score_mean=0.144366
teacher pair=141541 top=57 score_mean=0.144366
teacher pair=141542 top=57 score_mean=0.144366
teacher pair=141543 top=57 score_mean=0.144366
teacher pair=141544 top=57 score_mean=0.144366
teacher pair=141545 top=57 score_mean=0.144366
teacher pair=141546 top=57 score_mean=0.144366
teacher pair=141547 top=57 score_mean=0.144366
teacher pair=141548 top=57 score_mean=0.144366
teacher pair=141549 top=57 score_mean=0.144366
teacher pair=141550 top=57 score_mean=0.144366
teacher pair=141551 top=57 score_mean=0.144366
teacher pair=141552 top=57 score_mean=0.144366
teacher pair=141553 top=57 score_mean=0.144366
teacher pair=141554 top=57 score_mean=0.144366
teacher pair=141555 top=57 score_mean=0.144366
teacher pair=141556 top=57 score_mean=0.144366
teacher pair=141557 top=57 score_mean=0.144366
teacher pair=141558 top=57 score_mean=0.144366
teacher pair=141559 top=57 score_mean=0.144366
teacher pair=141560 top=57 score_mean=0.144366
teacher pair=141561 top=57 score_mean=0.144366
teacher pair=141562 top=57 score_mean=0.144366
teacher pair=141563 top=57 score_mean=0.144366
teacher pair=141564 top=57 score_mean=0.144366
teacher pair=141565 top=57 score_mean=0.144366
teacher pair=141566 top=57 score_mean=0.144366
teacher pair=141567 top=57 score_mean=0.144366
teacher pair=141568 top=57 score_mean=0.144366
teacher pair=141569 top=57 score_mean=0.144366
teacher pair=141570 top=57 score_mean=0.144366
teacher pair=141571 top=57 score_mean=0.144366
teacher pair=141572 top=57 score_mean=0.144366
teacher pair=141573 top=57 score_mean=0.144366
teacher pair=141574 top=57 score_mean=0.144366
teacher pair=141575 top=57 score_mean=0.144366
teacher pair=141576 top=57 score_mean=0.144366
teacher pair=141577 top=57 score_mean=0.144366
teacher pair=141578 top=57 score_mean=0.144366
teacher pair=141579 top=57 score_mean=0.144366
teacher pair=141580 top=57 score_mean=0.144366
teacher pair=141581 top=57 score_mean=0.144366
teacher pair=141582 top=57 score_mean=0.144366
teacher pair=141583 top=57 score_mean=0.144366
teacher pair=141584 top=57 score_mean=0.144366
teacher pair=141585 top=57 score_mean=0.144366
teacher pair=141586 top=57 score_mean=0.144366
teacher pair=141587 top=57 score_mean=0.144366
teacher pair=141588 top=57 score_mean=0.144366
teacher pair=141589 top=57 score_mean=0.144366
teacher pair=141590 top=57 score_mean=0.144366
teacher pair=141591 top=57 score_mean=0.144366
teacher pair=141592 top=57 score_mean=0.144366
teacher pair=141593 top=57 score_mean=0.144366
teacher pair=141594 top=57 score_mean=0.144366
teacher pair=141595 top=57 score_mean=0.144366
teacher pair=141596 top=57 score_mean=0.144366
teacher pair=141597 top=57 score_mean=0.144366
teacher pair=141598 top=57 score_mean=0.144366
teacher pair=141599 top=57 score_mean=0.144366
teacher pair=141600 top=57 score_mean=0.144366
teacher pair=141601 top=57 score_mean=0.144366
teacher pair=141602 top=57 score_mean=0.144366
teacher pair=141603 top=57 score_mean=0.144366
teacher pair=141604 top=57 score_mean=0.144366
teacher pair=141605 top=57 score_mean=0.144366
teacher pair=141606 top=57 score_mean=0.144366
teacher pair=141607 top=57 score_mean=0.144366
teacher pair=141608 top=57 score_mean=0.144366
teacher pair=141609 top=57 score_mean=0.144366
teacher pair=141610 top=57 score_mean=0.144366
teacher pair=141611 top=57 score_mean=0.144366
teacher pair=141612 top=57 score_mean=0.144366
teacher pair=141613 top=57 score_mean=0.144366
teacher pair=141614 top=57 score_mean=0.144366
teacher pair=141615 top=57 score_mean=0.144366
teacher pair=141616 top=57 score_mean=0.144366
teacher pair=141617 top=57 score_mean=0.144366
teacher pair=141618 top=57 score_mean=0.144366
teacher pair=141619 top=57 score_mean=0.144366
teacher pair=141620 top=57 score_mean=0.144366
teacher pair=141621 top=57 score_mean=0.144366
teacher pair=141622 top=57 score_mean=0.144366
teacher pair=141623 top=57 score_mean=0.144366
teacher pair=141624 top=57 score_mean=0.144366
teacher pair=141625 top=57 score_mean=0.144366
teacher pair=141626 top=57 score_mean=0.144366
teacher pair=141627 top=57 score_mean=0.144366
teacher pair=141628 top=57 score_mean=0.144366
teacher pair=141629 top=57 score_mean=0.144366
teacher pair=141630 top=57 score_mean=0.144366
teacher pair=141631 top=57 score_mean=0.144366
teacher pair=141632 top=57 score_mean=0.144366
teacher pair=141633 top=57 score_mean=0.144366
teacher pair=141634 top=57 score_mean=0.144366
teacher pair=141635 top=57 score_mean=0.144366
teacher pair=141636 top=57 score_mean=0.144366
teacher pair=141637 top=57 score_mean=0.144366
teacher pair=141638 top=57 score_mean=0.144366
teacher pair=141639 top=57 score_mean=0.144366
teacher pair=141640 top=57 score_mean=0.144366
teacher pair=141641 top=57 score_mean=0.144366
teacher pair=141642 top=57 score_mean=0.144366
teacher pair=141643 top=57 score_mean=0.144366
teacher pair=141644 top=57 score_mean=0.144366
teacher pair=141645 top=57 score_mean=0.144366
teacher pair=141646 top=57 score_mean=0.144366
teacher pair=141647 top=57 score_mean=0.144366
teacher pair=141648 top=57 score_mean=0.144366
teacher pair=141649 top=57 score_mean=0.144366
teacher pair=141650 top=57 score_mean=0.144366
teacher pair=141651 top=57 score_mean=0.144366
teacher pair=141652 top=57 score_mean=0.144366
teacher pair=141653 top=57 score_mean=0.144366
teacher pair=141654 top=57 score_mean=0.144366
teacher pair=141655 top=57 score_mean=0.144366
teacher pair=141656 top=57 score_mean=0.144366
teacher pair=141657 top=57 score_mean=0.144366
teacher pair=141658 top=57 score_mean=0.144366
teacher pair=141659 top=57 score_mean=0.144366
teacher pair=141660 top=57 score_mean=0.144366
teacher pair=141661 top=57 score_mean=0.144366
teacher pair=141662 top=57 score_mean=0.144366
teacher pair=141663 top=57 score_mean=0.144366
teacher pair=141664 top=57 score_mean=0.144366
teacher pair=141665 top=57 score_mean=0.144366
teacher pair=141666 top=57 score_mean=0.144366
teacher pair=141667 top=57 score_mean=0.144366
teacher pair=141668 top=57 score_mean=0.144366
teacher pair=141669 top=57 score_mean=0.144366
teacher pair=141670 top=57 score_mean=0.144366
teacher pair=141671 top=57 score_mean=0.144366
teacher pair=141672 top=57 score_mean=0.144366
teacher pair=141673 top=57 score_mean=0.144366
teacher pair=141674 top=57 score_mean=0.144366
teacher pair=141675 top=57 score_mean=0.144366
teacher pair=141676 top=57 score_mean=0.144366
teacher pair=141677 top=57 score_mean=0.144366
teacher pair=141678 top=57 score_mean=0.144366
teacher pair=141679 top=57 score_mean=0.144366
teacher pair=141680 top=57 score_mean=0.144366
teacher pair=141681 top=57 score_mean=0.144366
teacher pair=141682 top=57 score_mean=0.144366
teacher pair=141683 top=57 score_mean=0.144366
teacher pair=141684 top=57 score_mean=0.144366
teacher pair=141685 top=57 score_mean=0.144366
teacher pair=141686 top=57 score_mean=0.144366
teacher pair=141687 top=57 score_mean=0.144366
teacher pair=141688 top=57 score_mean=0.144366
teacher pair=141689 top=57 score_mean=0.144366
teacher pair=141690 top=57 score_mean=0.144366
teacher pair=141691 top=57 score_mean=0.144366
teacher pair=141692 top=57 score_mean=0.144366
teacher pair=141693 top=57 score_mean=0.144366
teacher pair=141694 top=57 score_mean=0.144366
teacher pair=141695 top=57 score_mean=0.144366
teacher pair=141696 top=57 score_mean=0.144366
teacher pair=141697 top=57 score_mean=0.144366
teacher pair=141698 top=57 score_mean=0.144366
teacher pair=141699 top=57 score_mean=0.144366
teacher pair=141700 top=57 score_mean=0.144366
teacher pair=141701 top=57 score_mean=0.144366
teacher pair=141702 top=57 score_mean=0.144366
teacher pair=141703 top=57 score_mean=0.144366
teacher pair=141704 top=57 score_mean=0.144366
teacher pair=141705 top=57 score_mean=0.144366
teacher pair=141706 top=57 score_mean=0.144366
teacher pair=141707 top=57 score_mean=0.144366
teacher pair=141708 top=57 score_mean=0.144366
teacher pair=141709 top=57 score_mean=0.144366
teacher pair=141710 top=57 score_mean=0.144366
teacher pair=141711 top=57 score_mean=0.144366
teacher pair=141712 top=57 score_mean=0.144366
teacher pair=141713 top=57 score_mean=0.144366
teacher pair=141714 top=57 score_mean=0.144366
teacher pair=141715 top=57 score_mean=0.144366
teacher pair=141716 top=57 score_mean=0.144366
teacher pair=141717 top=57 score_mean=0.144366
teacher pair=141718 top=57 score_mean=0.144366
teacher pair=141719 top=57 score_mean=0.144366
teacher pair=141720 top=57 score_mean=0.144366
teacher pair=141721 top=57 score_mean=0.144366
teacher pair=141722 top=57 score_mean=0.144366
teacher pair=141723 top=57 score_mean=0.144366
teacher pair=141724 top=57 score_mean=0.144366
teacher pair=141725 top=57 score_mean=0.144366
teacher pair=141726 top=57 score_mean=0.144366
teacher pair=141727 top=57 score_mean=0.144366
teacher pair=141728 top=57 score_mean=0.144366
teacher pair=141729 top=57 score_mean=0.144366
teacher pair=141730 top=57 score_mean=0.144366
teacher pair=141731 top=57 score_mean=0.144366
teacher pair=141732 top=57 score_mean=0.144366
teacher pair=141733 top=57 score_mean=0.144366
teacher pair=141734 top=57 score_mean=0.144366
teacher pair=141735 top=57 score_mean=0.144366
teacher pair=141736 top=57 score_mean=0.144366
teacher pair=141737 top=57 score_mean=0.144366
teacher pair=141738 top=57 score_mean=0.144366
teacher pair=141739 top=57 score_mean=0.144366
teacher pair=141740 top=57 score_mean=0.144366
teacher pair=141741 top=57 score_mean=0.144366
teacher pair=141742 top=57 score_mean=0.144366
teacher pair=141743 top=57 score_mean=0.144366
teacher pair=141744 top=57 score_mean=0.144366
teacher pair=141745 top=57 score_mean=0.144366
teacher pair=141746 top=57 score_mean=0.144366
teacher pair=141747 top=57 score_mean=0.144366
teacher pair=141748 top=57 score_mean=0.144366
teacher pair=141749 top=57 score_mean=0.144366
teacher pair=141750 top=57 score_mean=0.144366
teacher pair=141751 top=57 score_mean=0.144366
teacher pair=141752 top=57 score_mean=0.144366
teacher pair=141753 top=57 score_mean=0.144366
teacher pair=141754 top=57 score_mean=0.144366
teacher pair=141755 top=57 score_mean=0.144366
teacher pair=141756 top=57 score_mean=0.144366
teacher pair=141757 top=57 score_mean=0.144366
teacher pair=141758 top=57 score_mean=0.144366
teacher pair=141759 top=57 score_mean=0.144366
teacher pair=141760 top=57 score_mean=0.144366
teacher pair=141761 top=57 score_mean=0.144366
teacher pair=141762 top=57 score_mean=0.144366
teacher pair=141763 top=57 score_mean=0.144366
teacher pair=141764 top=57 score_mean=0.144366
teacher pair=141765 top=57 score_mean=0.144366
teacher pair=141766 top=57 score_mean=0.144366
teacher pair=141767 top=57 score_mean=0.144366
teacher pair=141768 top=57 score_mean=0.144366
teacher pair=141769 top=57 score_mean=0.144366
teacher pair=141770 top=57 score_mean=0.144366
teacher pair=141771 top=57 score_mean=0.144366
teacher pair=141772 top=57 score_mean=0.144366
teacher pair=141773 top=57 score_mean=0.144366
teacher pair=141774 top=57 score_mean=0.144366
teacher pair=141775 top=57 score_mean=0.144366
teacher pair=141776 top=57 score_mean=0.144366
teacher pair=141777 top=57 score_mean=0.144366
teacher pair=141778 top=57 score_mean=0.144366
teacher pair=141779 top=57 score_mean=0.144366
teacher pair=141780 top=57 score_mean=0.144366
teacher pair=141781 top=57 score_mean=0.144366
teacher pair=141782 top=57 score_mean=0.144366
teacher pair=141783 top=57 score_mean=0.144366
teacher pair=141784 top=57 score_mean=0.144366
teacher pair=141785 top=57 score_mean=0.144366
teacher pair=141786 top=57 score_mean=0.144366
teacher pair=141787 top=57 score_mean=0.144366
teacher pair=141788 top=57 score_mean=0.144366
teacher pair=141789 top=57 score_mean=0.144366
teacher pair=141790 top=57 score_mean=0.144366
teacher pair=141791 top=57 score_mean=0.144366
